county,cases,deaths,LandArea (mi^2),Population,"Diabetes Prevalence, 2012, Both Sexes",Population Density (people/mi^2),"Male sufficient physical activity  prevalence, 2011* (%)","Female sufficient physical activity  prevalence, 2011* (%)","Overall  sufficient physical activity  prevalence, 2011* (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)",Overall obesity prevalence 2011*,Heavy Alcohol Consumption Prevalence 2012 (Heavy- past 30 days 1drink/day for women 2 for men),Binge Alcohol Consumption Prevalence 2012 (Binge- past 30 days >4 drinks one occasion >5 for men)
Autauga,1863,28,604.49,"55,869",15.45,92.42336515,52.9,47.5,50.2,37.1,38.8,38.0,6.3,13.2
Baldwin,6141,64,2027.08,"223,234",13.44,110.1258954,54.1,49.6,51.85,33.5,33.9,33.7,9.3,16.9
Barbour,927,9,904.59,"24,686",19.36,27.28971136,44.9,35.8,40.35,41.5,51.6,46.6,6.4,12.4
Bibb,708,12,625.5,"22,394",16.68,35.80175859,42.7,37.4,40.05,40.7,45.2,43.0,5.5,11.4
Blount,1681,16,650.65,"57,826",15.06,88.87420272,43.1,37.6,40.35,38.4,41.6,40.0,5.0,10.3
Bullock,619,16,626.11,"10,101",23.33,16.13294788,43.0,34.5,38.75,41.9,56.0,49.0,7.0,14.1
Butler,932,40,777.99,"19,448",18.87,24.99775061,48.0,37.4,42.7,39.8,50.3,45.1,6.0,12.0
Calhoun,3752,45,612.35,"113,605",16.51,185.5229852,48.7,40.7,44.7,38.0,41.4,39.7,5.3,11.8
Chambers,1222,43,603.15,"33,254",18.45,55.13388046,46.9,34.7,40.8,40.7,47.7,44.2,7.0,13.4
Cherokee,654,13,600,"26,196",15.27,43.66,44.8,40.8,42.8,39.5,41.7,40.6,4.8,9.8
Chilton,1684,30,700.8,"44,428",15.56,63.39611872,43.9,38.2,41.05,41.8,44.3,43.1,5.0,10.8
Choctaw,369,12,920.91,"12,589",19.38,13.67017407,43.6,33.6,38.6,41.2,49.9,45.6,5.1,10.5
Clarke,1184,16,1252.6,"23,622",18.72,18.85837458,48.5,37.4,42.95,41.8,46.6,44.2,5.1,11.5
Clay,627,9,606.05,"13,235",15.75,21.83813217,44.1,39.0,41.55,39.2,45.4,42.3,4.7,9.9
Cleburne,449,6,561.06,"14,910",15.11,26.57469789,46.4,41.7,44.05,37.4,41.3,39.4,5.1,10.3
Coffee,1497,6,680.52,"52,342",15.64,76.91471228,47.8,46.7,47.25,39.1,39.7,39.4,6.7,13.0
Colbert,1771,27,623.66,"55,241",16.54,88.57550588,51.2,42.1,46.65,40.2,41.6,40.9,5.4,11.9
Conecuh,542,12,852.58,"12,067",19.90,14.15351052,44.5,33.5,39,40.6,49.5,45.1,6.9,13.4
Coosa,183,3,666.41,"10,663",17.71,16.00066025,45.6,38.4,42,41.6,48.4,45.0,6.0,11.6
Covington,1514,28,1043.95,"37,049",15.23,35.48924757,46.0,40.3,43.15,40.9,40.3,40.6,6.4,12.7
Crenshaw,554,30,610.91,"13,772",17.27,22.54341883,47.7,43.8,45.75,40.6,44.8,42.7,5.6,10.8
Cullman,2001,21,754.86,"83,768",15.03,110.9715709,44.7,41.8,43.25,37.4,40.5,39.0,3.9,9.6
Dale,1527,48,562.72,"49,172",16.78,87.38271254,55.0,44.2,49.6,39.1,44.1,41.6,6.5,12.8
Dallas,1817,26,993.46,"37,196",21.94,37.44086325,44.2,35.5,39.85,40.0,56.2,48.1,5.2,13.1
DeKalb,2709,23,778.71,"71,513",16.01,91.83521465,41.9,40.6,41.25,38.9,40.9,39.9,4.6,9.7
Elmore,2889,50,657.26,"81,209",15.67,123.5568877,54.9,44.6,49.75,36.9,39.3,38.1,7.1,13.4
Escambia,1670,27,953.04,"36,633",17.65,38.43805087,47.9,37.6,42.75,41.6,44.1,42.9,6.2,12.2
Etowah,3726,45,548.81,"102,268",16.24,186.345001,48.7,40.9,44.8,38.1,39.6,38.9,5.2,12.4
Fayette,490,10,629.38,"16,302",16.35,25.90168102,44.6,37.6,41.1,42.4,43.9,43.2,4.6,10.3
Franklin,1871,30,646.55,"31,362",16.23,48.50668935,45.4,38.9,42.15,38.4,39.1,38.8,4.1,9.5
Geneva,765,6,578.96,"26,271",15.88,45.37619179,44.6,44.8,44.7,41.4,43.2,42.3,6.4,12.0
Greene,313,15,659.99,"8,111",23.70,12.28958015,42.8,32.6,37.7,43.8,58.0,50.9,6.7,12.2
Hale,682,28,656.52,"14,651",20.44,22.31615183,41.2,33.4,37.3,43.5,55.5,49.5,6.3,12.0
Henry,579,5,568.38,"17,205",16.77,30.27024174,50.3,42.8,46.55,40.8,47.4,44.1,6.6,12.2
Houston,3428,25,581.71,"105,882",15.61,182.0185316,47.8,44.8,46.3,39.5,41.2,40.4,6.3,14.1
Jackson,1745,12,1126.82,"51,626",15.30,45.81565822,43.7,39.7,41.7,37.8,39.8,38.8,4.8,10.4
Jefferson,20965,359,1123.87,"658,573",16.10,585.9868134,49.8,41.9,45.85,33.5,43.8,38.7,7.1,14.6
Lamar,404,3,605.51,"13,805",16.31,22.79896286,46.4,38.0,42.2,40.3,38.3,39.3,3.9,8.7
Lauderdale,1880,37,718.84,"92,729",15.19,128.9981081,47.1,42.7,44.9,34.9,38.8,36.9,5.3,11.1
Lawrence,689,26,718.13,"32,924",17.25,45.84685224,45.4,41.1,43.25,40.6,46.1,43.4,3.8,8.6
Lee,6243,64,615.61,"164,542",15.98,267.2828577,57.9,49.3,53.6,36.3,39.5,37.9,8.3,15.4
Limestone,2396,23,607.12,"98,915",15.56,162.9249572,50.4,41.5,45.95,39.1,40.9,40.0,4.9,10.8
Lowndes,672,27,725.09,"9,726",22.47,13.41350729,44.7,37.3,41,41.6,55.3,48.5,6.8,13.2
Macon,503,18,613.29,"18,068",22.98,29.46077712,48.0,38.6,43.3,39.9,53.9,46.9,7.8,13.9
Madison,8375,83,812.89,"372,909",14.57,458.7447256,54.3,46.1,50.2,34.0,38.0,36.0,6.8,13.5
Marengo,757,20,982.92,"18,863",19.43,19.1907785,52.4,36.7,44.55,41.9,50.6,46.3,5.5,12.0
Marion,1015,29,743.62,"29,709",15.52,39.95185713,37.9,34.9,36.4,38.9,39.1,39.0,4.1,9.3
Marshall,4083,45,623.21,"96,774",16.08,155.2831309,41.8,41.2,41.5,37.2,38.7,38.0,5.7,12.8
Mobile,13829,308,1644.14,"413,210",17.05,251.32288,52.5,39.0,45.75,38.1,42.1,40.1,7.7,16.5
Monroe,601,9,1034.62,"20,733",18.04,20.03924146,49.3,37.7,43.5,39.0,49.7,44.4,5.1,10.9
Montgomery,9107,188,799.81,"226,486",17.94,283.174754,50.7,44.3,47.5,36.6,45.1,40.9,8.4,16.2
Morgan,3551,33,599.09,"119,679",15.97,199.7679814,51.3,44.5,47.9,38.3,40.4,39.4,5.6,11.9
Perry,547,6,724.13,"8,923",23.4,12.32237305,41.6,32.2,36.9,42.7,57.4,50.1,6.5,13.5
Pickens,697,15,890.1,"19,930",19.11,22.39074261,46.3,37.5,41.9,41.8,48.3,45.1,4.5,9.7
Pike,1254,12,672.15,"33,114",17.83,49.26578889,50.0,42.3,46.15,39.0,46.5,42.8,7.8,13.9
Randolph,723,13,584.15,"22,722",16.49,38.89754344,41.3,39.5,40.4,40.2,44.0,42.1,6.4,11.6
Russell,1832,3,647.44,"57,961",19.44,89.52335352,49.5,40.0,44.75,41.3,48.3,44.8,5.5,12.4
Shelby,6497,56,653.66,"89,512",14.93,136.9396934,52.9,49.7,51.3,37.2,32.4,34.8,7.6,13.7
St. Clair,2521,38,809.6,"217,702",12.26,268.9006917,47.5,39.4,43.45,37.7,42.9,40.3,5.6,11.4
Sumter,443,21,913.35,"12,427",24.33,13.6059561,44.2,34.2,39.2,41.1,54.8,48.0,6.5,13.5
Talladega,2306,32,760.32,"79,978",17.15,105.18992,46.1,39.6,42.85,40.0,48.7,44.4,5.9,11.6
Tallapoosa,1211,85,766.3,"40,367",16.41,52.67780243,47.1,41.6,44.35,37.5,45.2,41.4,6.5,12.5
Tuscaloosa,9364,124,1352.03,"209,355",16.04,154.8449369,53.3,40.5,46.9,37.2,43.0,40.1,7.0,14.2
Walker,2493,89,805.36,"63,521",15.71,78.87280223,42.9,35.2,39.05,39.0,42.5,40.8,4.3,10.5
Washington,588,12,1088.62,"16,326",17.87,14.99696864,48.9,43.1,46,40.6,46.2,43.4,4.5,9.4
Wilcox,548,11,907.54,"10,373",23.12,11.42979924,43.7,32.8,38.25,41.9,57.8,49.9,6.7,14.2
Winston,796,12,631.9,"23,629",15.95,37.39357493,41.4,38.7,40.05,38.5,41.9,40.2,4.7,10.8
Aleutians East Borough,14,0,15011.77,"3,337",15.63,0.222292241,60.3,58.8,59.55,29.7,37.8,33.8,15.5,27.6
Aleutians West Census Area,95,0,14114.7,"5,634",15.63,0.399158324,54.8,54.7,54.75,30.7,36.2,33.5,13.4,23.2
Anchorage,5223,38,1961.51,"288,000",12.22,146.8256598,61.3,58.2,59.75,31.8,36.7,34.3,8.3,18.0
Bethel Census Area,155,1,45954.59,"18,386",17.93,0.400090611,52.3,43.2,47.75,36.1,51.2,43.7,7.8,17.6
Bristol Bay Borough,76,0,917.61,836,13.69,0.911062434,59.9,55.8,57.85,36.9,41.9,39.4,13.2,23.5
Dillingham Census Area,31,0,20613.12,"4,916",16.28,0.238488885,55.5,45.3,50.4,36.0,48.9,42.5,9.0,20.3
Fairbanks North Star Borough,1473,11,7443.68,"96,849",10.42,13.01090321,62.4,59.4,60.9,35.4,33.3,34.4,9.2,17.6
Haines Borough,10,0,2754.1,"2,530",9.72,0.918630406,63.1,58.3,60.7,35.6,38.3,37.0,12.4,21.6
